chemical_name,reporting_limit,reporting_units,short,accuracy,smaller
"ALKALINITY, TOTAL (AS CaCO3)",2,mg/L,alkalinity,20,NA
Aluminum,50,u/L,aluminum,20,NA
Arsenic,1,u/L,arsenic,20,NA
Cadmium,1,u/L,cadmium,20,NA
CHLORIDE (AS CL),0.2,mg/L,chloride,20,NA
Copper,1,ug/L,copper,20,NA
HARDNESS (AS CACO3),2,mg/L,hardness,20,NA
Iron,100,ug/L,iron,20,NA
Lead,1,ug/L,lead,20,NA
Magnesium,1000,ug/L,magnesium,20,NA
Nickel,1,ug/L,nickel,20,NA
Nitrate+Nitrite as Nitrogen,0.05,guessed,NO3+NO2,20,Nitrogen
"Nitrogen, ammonia (As N)",0.01,mg/L,NH4,20,Nitrogen
"NITROGEN, NITRATE (AS N)",0.05,mg/L,NO3,20,Nitrate+Nitrite as Nitrogen
"NITROGEN, NITRITE",0.05,guessed,NO2,20,Nitrate+Nitrite as Nitrogen
"PHOSPHORUS, TOTAL (AS P)",0.003,mg/L,phosphorus,20,NA
Silver,1,ug/L,silver,20,NA
TURBIDITY,0.1,NTU,turbidity,10,NA
Zinc,10,ug/L,zinc,20,NA
Calcium,100,ug/L,calcium,20,NA
"NITROGEN, KJELDAHL, TOTAL",0.1,mg/L,TKN,20,Nitrogen
Nitrogen,0.05,guessed,nitrogen,20,NA
Chlorophyll A,0.4,ug/L,ChlA,5,NA
"TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",10,mg/L,TDS,20,NA
"Carbon, Dissolved Organic (DOC)",1,mg/L,DOC,20,NA
"Fluoride, undistilled",0.1,mg/L,fluoride,20,NA
Manganese,10,ug/L,manganese,20,NA
"Orthophosphate as Phosphorus, Dissolved",0.005,mg/L,orthoP,20,"PHOSPHORUS, TOTAL (AS P)"
Potassium,2,mg/L,potassium,20,NA
Sodium,1,mg/L,sodium,20,NA
SULFATE (AS SO4),0.2,mg/L,sulfate,20,NA
Conductivity at 25 Degrees Celsius,100,guessed,conductivity,20,NA
PH,100,guessed,ph,20,NA
Temperature of pH Analysis,100,guessed,tempph,20,NA
Mercury,1,ng/L,mercury,20,NA
